2.5854363634745563,2.5854363634745563,
2.4277517407628455,2.4277517407628455,
2.3290102466547378,2.3290102466547378,
2.2937928563321353,2.2937928563321353,
2.274553830766717,2.274553830766717,
2.230631466275539,2.230631466275539,
2.101714535501925,2.101714535501925,
1.9707273542947847,1.9707273542947847,
1.8520387984829707,1.8520387984829707,
1.8177936461068742,1.8177936461068742,
1.726908110582479,1.726908110582479,
1.494283247163486,1.494283247163486,
1.1746713718835862,1.1746713718835862,
1.1153802254340612,1.1153802254340612,
1.272580291130934,1.272580291130934,
1.2912071290067462,1.2912071290067462,
1.9977507371710619,1.9977507371710619,
2.2188129490240547,2.2188129490240547,
2.1259362277641434,2.1259362277641434,
1.9460209980720862,1.9460209980720862,
1.7696098566379517,1.7696098566379517,
1.704658262691558,1.704658262691558,
1.4943079273543463,1.4943079273543463,
1.0964816805011601,1.0964816805011601,
1.151189663458494,1.151189663458494,
1.1344593600856254,1.1344593600856254,
1.0971447704982027,1.0971447704982027,
1.1188009075146237,1.1188009075146237,
1.2044550572870714,1.2044550572870714,
1.6348847380662477,1.6348847380662477,
1.6485723239982302,1.6485723239982302,
1.9024196551936767,1.9024196551936767,
2.126849209684999,2.126849209684999,
2.024818346454708,2.024818346454708,
1.6656674679848238,1.6656674679848238,
1.50141542444287,1.50141542444287,
1.4031397882396512,1.4031397882396512,
1.388896081078347,1.388896081078347,
1.4514708373584915,1.4514708373584915,
1.1499352486738816,1.1499352486738816,
