2.230306099925587,2.230306099925587,
2.1475096090300303,2.1475096090300303,
1.8217994643517845,1.8217994643517845,
1.5444507683143467,1.5444507683143467,
1.280101899567582,1.280101899567582,
0.9779981827537529,0.9779981827537529,
0.9573582556268265,0.9573582556268265,
1.0151280046829356,1.0151280046829356,
1.086105342810861,1.086105342810861,
1.3608485524763219,1.3608485524763219,
1.1950459666552913,1.1950459666552913,
1.0414180560985256,1.0414180560985256,
1.106275656922901,1.106275656922901,
1.1727386908597373,1.1727386908597373,
1.1954270976295418,1.1954270976295418,
1.4037117404358992,1.4037117404358992,
1.3862603235984454,1.3862603235984454,
1.5053701217766906,1.5053701217766906,
1.5864372557336117,1.5864372557336117,
1.569311199423952,1.569311199423952,
1.482298693032443,1.482298693032443,
1.3180815952612703,1.3180815952612703,
1.1681253177788733,1.1681253177788733,
1.0517667683150131,1.0517667683150131,
1.028803146793284,1.028803146793284,
1.1006680433720275,1.1006680433720275,
1.2112126885822798,1.2112126885822798,
1.3020324670923245,1.3020324670923245,
1.4721976283247415,1.4721976283247415,
1.549423675968248,1.549423675968248,
1.6102311873685307,1.6102311873685307,
1.7137654903272312,1.7137654903272312,
1.844128978617885,1.844128978617885,
2.0193089026570763,2.0193089026570763,
1.9544229794685046,1.9544229794685046,
1.982446693141286,1.982446693141286,
2.242734170037962,2.242734170037962,
2.216963634458075,2.216963634458075,
2.134632412812951,2.134632412812951,
2.1149227003408333,2.1149227003408333,
1.9852555045257985,1.9852555045257985,
1.7514936667369736,1.7514936667369736,
1.5756879137516702,1.5756879137516702,
1.4814084029711467,1.4814084029711467,
1.4809388250753863,1.4809388250753863,
1.5264137470021506,1.5264137470021506,
1.840853224669595,1.840853224669595,
2.092849739152737,2.092849739152737,
2.149267331101584,2.149267331101584,
2.024818346454708,2.024818346454708,
1.6656674679848238,1.6656674679848238,
1.50141542444287,1.50141542444287,
1.4031397882396512,1.4031397882396512,
1.388896081078347,1.388896081078347,
1.4514708373584915,1.4514708373584915,
1.1499352486738816,1.1499352486738816,
