1.774952084064835,1.774952084064835,
1.650753421805613,1.650753421805613,
1.567411733715475,1.567411733715475,
2.0017077923059676,2.0017077923059676,
1.8249801212016945,1.8249801212016945,
1.6557767801583707,1.6557767801583707,
1.4332573686934014,1.4332573686934014,
1.1814719740131556,1.1814719740131556,
1.0092965251311123,1.0092965251311123,
1.0062375762099105,1.0062375762099105,
0.923742342253878,0.923742342253878,
0.9391063391585823,0.9391063391585823,
1.2358663552776799,1.2358663552776799,
1.0296692480290157,1.0296692480290157,
0.9300024133683276,0.9300024133683276,
1.1497034319808068,1.1497034319808068,
1.6085910132907282,1.6085910132907282,
2.408788661682949,2.408788661682949,
2.256139793794138,2.256139793794138,
2.1429818967416567,2.1429818967416567,
2.0570628468467764,2.0570628468467764,
2.052743895357752,2.052743895357752,
2.130323812254126,2.130323812254126,
2.165736468098821,2.165736468098821,
2.0856868541452154,2.0856868541452154,
2.0740648391532703,2.0740648391532703,
2.0631879109331037,2.0631879109331037,
2.0378855883774802,2.0378855883774802,
1.7845077020601785,1.7845077020601785,
1.5316448926722273,1.5316448926722273,
1.3143936640788985,1.3143936640788985,
1.098677462240174,1.098677462240174,
1.1293987535630712,1.1293987535630712,
1.2514898267030494,1.2514898267030494,
1.3125552329284487,1.3125552329284487,
1.1765284972639782,1.1765284972639782,
0.9889016799965868,0.9889016799965868,
1.0134883948070903,1.0134883948070903,
1.5897089720923114,1.5897089720923114,
1.9428275683375364,1.9428275683375364,
1.8666787851863722,1.8666787851863722,
1.9381501423489347,1.9381501423489347,
1.9544229794685046,1.9544229794685046,
1.982446693141286,1.982446693141286,
2.242734170037962,2.242734170037962,
2.216963634458075,2.216963634458075,
2.134632412812951,2.134632412812951,
2.1149227003408333,2.1149227003408333,
1.9852555045257985,1.9852555045257985,
1.7514936667369736,1.7514936667369736,
1.5756879137516702,1.5756879137516702,
1.4814084029711467,1.4814084029711467,
1.4809388250753863,1.4809388250753863,
1.5264137470021506,1.5264137470021506,
1.840853224669595,1.840853224669595,
2.092849739152737,2.092849739152737,
2.149267331101584,2.149267331101584,
2.024818346454708,2.024818346454708,
1.6656674679848238,1.6656674679848238,
1.50141542444287,1.50141542444287,
1.4031397882396512,1.4031397882396512,
1.388896081078347,1.388896081078347,
1.4514708373584915,1.4514708373584915,
1.1499352486738816,1.1499352486738816,
