1.4164955928931056,1.4164955928931056,
1.3922072445005744,1.3922072445005744,
1.5465979875449194,1.5465979875449194,
1.6670591411643692,1.6670591411643692,
1.6262553384759322,1.6262553384759322,
1.4506917339383718,1.4506917339383718,
1.3342440561683593,1.3342440561683593,
1.2236193572583902,1.2236193572583902,
1.1666774138754024,1.1666774138754024,
1.226470367307983,1.226470367307983,
0.9140495553154184,0.9140495553154184,
0.9405141173354479,0.9405141173354479,
1.0526465196638002,1.0526465196638002,
1.0954637085536398,1.0954637085536398,
1.1465804478928345,1.1465804478928345,
1.2352602607016365,1.2352602607016365,
1.5285802247071736,1.5285802247071736,
1.6461748646242307,1.6461748646242307,
1.447147911084706,1.447147911084706,
1.3796132427032717,1.3796132427032717,
1.2833622046647002,1.2833622046647002,
1.3575160674895836,1.3575160674895836,
1.332663523765007,1.332663523765007,
1.1613646754467477,1.1613646754467477,
1.0544496058867834,1.0544496058867834,
1.0423943927052792,1.0423943927052792,
1.1199689011526868,1.1199689011526868,
1.2007868595846682,1.2007868595846682,
1.0260446748919194,1.0260446748919194,
1.0894012951165952,1.0894012951165952,
1.4370785460321485,1.4370785460321485,
2.040849889541944,2.040849889541944,
2.4729618674515077,2.4729618674515077,
2.408788661682949,2.408788661682949,
2.256139793794138,2.256139793794138,
2.1429818967416567,2.1429818967416567,
2.0570628468467764,2.0570628468467764,
2.052743895357752,2.052743895357752,
2.130323812254126,2.130323812254126,
2.165736468098821,2.165736468098821,
2.0856868541452154,2.0856868541452154,
2.0740648391532703,2.0740648391532703,
2.0631879109331037,2.0631879109331037,
2.0378855883774802,2.0378855883774802,
1.7845077020601785,1.7845077020601785,
1.5316448926722273,1.5316448926722273,
1.3143936640788985,1.3143936640788985,
1.098677462240174,1.098677462240174,
1.1293987535630712,1.1293987535630712,
1.2514898267030494,1.2514898267030494,
1.3125552329284487,1.3125552329284487,
1.1765284972639782,1.1765284972639782,
0.9889016799965868,0.9889016799965868,
1.0134883948070903,1.0134883948070903,
1.5897089720923114,1.5897089720923114,
1.9428275683375364,1.9428275683375364,
1.8666787851863722,1.8666787851863722,
1.9381501423489347,1.9381501423489347,
1.9544229794685046,1.9544229794685046,
1.982446693141286,1.982446693141286,
2.242734170037962,2.242734170037962,
2.216963634458075,2.216963634458075,
2.134632412812951,2.134632412812951,
2.1149227003408333,2.1149227003408333,
1.9852555045257985,1.9852555045257985,
1.7514936667369736,1.7514936667369736,
1.5756879137516702,1.5756879137516702,
1.4814084029711467,1.4814084029711467,
1.4809388250753863,1.4809388250753863,
1.5264137470021506,1.5264137470021506,
1.840853224669595,1.840853224669595,
2.092849739152737,2.092849739152737,
2.149267331101584,2.149267331101584,
2.024818346454708,2.024818346454708,
1.6656674679848238,1.6656674679848238,
1.50141542444287,1.50141542444287,
1.4031397882396512,1.4031397882396512,
1.388896081078347,1.388896081078347,
1.4514708373584915,1.4514708373584915,
1.1499352486738816,1.1499352486738816,
