2.2348792830011623,2.2348792830011623,
2.2370519568725853,2.2370519568725853,
2.29524343016035,2.29524343016035,
2.349318566402268,2.349318566402268,
2.2384417302483164,2.2384417302483164,
2.3924462517342633,2.3924462517342633,
2.404978149311767,2.404978149311767,
2.3685977776753764,2.3685977776753764,
2.39623950755173,2.39623950755173,
2.256139793794138,2.256139793794138,
2.1429818967416567,2.1429818967416567,
2.0570628468467764,2.0570628468467764,
2.052743895357752,2.052743895357752,
2.130323812254126,2.130323812254126,
2.165736468098821,2.165736468098821,
2.0856868541452154,2.0856868541452154,
2.0740648391532703,2.0740648391532703,
2.0631879109331037,2.0631879109331037,
2.0378855883774802,2.0378855883774802,
1.7845077020601785,1.7845077020601785,
1.5316448926722273,1.5316448926722273,
1.3143936640788985,1.3143936640788985,
1.098677462240174,1.098677462240174,
1.1293987535630712,1.1293987535630712,
1.2514898267030494,1.2514898267030494,
1.3125552329284487,1.3125552329284487,
1.1765284972639782,1.1765284972639782,
0.9889016799965868,0.9889016799965868,
1.0134883948070903,1.0134883948070903,
1.5897089720923114,1.5897089720923114,
1.9428275683375364,1.9428275683375364,
1.8666787851863722,1.8666787851863722,
1.9381501423489347,1.9381501423489347,
1.9544229794685046,1.9544229794685046,
1.982446693141286,1.982446693141286,
2.242734170037962,2.242734170037962,
2.216963634458075,2.216963634458075,
2.134632412812951,2.134632412812951,
2.1149227003408333,2.1149227003408333,
1.9852555045257985,1.9852555045257985,
1.7514936667369736,1.7514936667369736,
1.5756879137516702,1.5756879137516702,
1.4814084029711467,1.4814084029711467,
1.4809388250753863,1.4809388250753863,
1.5264137470021506,1.5264137470021506,
1.840853224669595,1.840853224669595,
2.092849739152737,2.092849739152737,
2.149267331101584,2.149267331101584,
2.024818346454708,2.024818346454708,
1.6656674679848238,1.6656674679848238,
1.50141542444287,1.50141542444287,
1.4031397882396512,1.4031397882396512,
1.388896081078347,1.388896081078347,
1.4514708373584915,1.4514708373584915,
1.1499352486738816,1.1499352486738816,
