0.9484429226793658,0.9484429226793658,
0.9887946502494458,0.9887946502494458,
0.9157116443206128,0.9157116443206128,
0.9219109356939503,0.9219109356939503,
0.9064919915029899,0.9064919915029899,
0.9188943086747461,0.9188943086747461,
1.0353633551502752,1.0353633551502752,
1.1468014420553678,1.1468014420553678,
1.2612233278351055,1.2612233278351055,
1.5148760738668918,1.5148760738668918,
1.4274769595951509,1.4274769595951509,
1.4235978106661982,1.4235978106661982,
1.4082812591561509,1.4082812591561509,
1.4795581873069588,1.4795581873069588,
1.6266509346449585,1.6266509346449585,
2.0769318197424376,2.0769318197424376,
1.967117066642647,1.967117066642647,
1.8323041339486048,1.8323041339486048,
1.7682097966210133,1.7682097966210133,
1.8556529511883655,1.8556529511883655,
1.8968899629858318,1.8968899629858318,
1.9213157693829443,1.9213157693829443,
1.788065529309745,1.788065529309745,
1.7682095740918853,1.7682095740918853,
1.8236289054640014,1.8236289054640014,
2.0418520376708593,2.0418520376708593,
1.8421031579234324,1.8421031579234324,
1.6482223812473142,1.6482223812473142,
1.666625293832812,1.666625293832812,
1.672792602976326,1.672792602976326,
1.5542141104036635,1.5542141104036635,
1.4614178763910428,1.4614178763910428,
1.4510120684243772,1.4510120684243772,
1.5238417941447677,1.5238417941447677,
1.1499352486738816,1.1499352486738816,
