1.7587485724967205,1.7587485724967205,
1.8393091320793569,1.8393091320793569,
2.0439432489733145,2.0439432489733145,
2.31433672461764,2.31433672461764,
2.3909289927183015,2.3909289927183015,
2.446781756385709,2.446781756385709,
2.2946570502903696,2.2946570502903696,
2.2020198841516385,2.2020198841516385,
2.104936960739304,2.104936960739304,
2.026667934432757,2.026667934432757,
2.0178565590181714,2.0178565590181714,
2.162428119045594,2.162428119045594,
2.1884402420080753,2.1884402420080753,
2.0615567057409048,2.0615567057409048,
1.939078271328635,1.939078271328635,
1.9382542973229144,1.9382542973229144,
1.9115109239182209,1.9115109239182209,
1.957213202693746,1.957213202693746,
2.072597402020624,2.072597402020624,
2.03916509214299,2.03916509214299,
1.8855894080157807,1.8855894080157807,
1.7544107204635466,1.7544107204635466,
1.796767486092262,1.796767486092262,
1.9122190412779512,1.9122190412779512,
2.3736830304679186,2.3736830304679186,
2.537224050760426,2.537224050760426,
2.467584717009105,2.467584717009105,
2.526073938270612,2.526073938270612,
2.644204216003407,2.644204216003407,
2.817314044589747,2.817314044589747,
2.9601174471784346,2.9601174471784346,
2.9681148934716846,2.9681148934716846,
2.761729044336635,2.761729044336635,
2.5765961459744386,2.5765961459744386,
2.188733363099405,2.188733363099405,
1.8049089091824837,1.8049089091824837,
1.5696337942786838,1.5696337942786838,
1.4958589611580941,1.4958589611580941,
1.4964142933317648,1.4964142933317648,
1.7328891899527323,1.7328891899527323,
1.9545412457342568,1.9545412457342568,
2.376685948476965,2.376685948476965,
2.6373918361339714,2.6373918361339714,
3.0684893625525684,3.0684893625525684,
3.0508748201480187,3.0508748201480187,
3.0400984807169205,3.0400984807169205,
3.0271200467310266,3.0271200467310266,
3.068910904008644,3.068910904008644,
3.134518762882242,3.134518762882242,
3.138105542399009,3.138105542399009,
2.8429143039057085,2.8429143039057085,
2.669946017583937,2.669946017583937,
2.550180027549992,2.550180027549992,
2.4859417280655633,2.4859417280655633,
2.483594984591591,2.483594984591591,
2.421896720421427,2.421896720421427,
2.344074360893384,2.344074360893384,
2.330141760839205,2.330141760839205,
2.3644088518355573,2.3644088518355573,
2.404761997987103,2.404761997987103,
2.5033757324070813,2.5033757324070813,
1.9765595433461374,1.9765595433461374,
1.272580291130934,1.272580291130934,
1.3250091517718956,1.3250091517718956,
1.9977507371710619,1.9977507371710619,
2.2188129490240547,2.2188129490240547,
2.1259362277641434,2.1259362277641434,
1.9460209980720862,1.9460209980720862,
1.7696098566379517,1.7696098566379517,
1.704658262691558,1.704658262691558,
1.4943079273543463,1.4943079273543463,
1.0964816805011601,1.0964816805011601,
1.151189663458494,1.151189663458494,
1.1344593600856254,1.1344593600856254,
1.0971447704982027,1.0971447704982027,
1.1188009075146237,1.1188009075146237,
1.2044550572870714,1.2044550572870714,
1.6348847380662477,1.6348847380662477,
1.6485723239982302,1.6485723239982302,
1.9024196551936767,1.9024196551936767,
2.126849209684999,2.126849209684999,
2.024818346454708,2.024818346454708,
1.6656674679848238,1.6656674679848238,
1.50141542444287,1.50141542444287,
1.4031397882396512,1.4031397882396512,
1.388896081078347,1.388896081078347,
1.4514708373584915,1.4514708373584915,
1.1499352486738816,1.1499352486738816,
